NAME_VENUE,DESCRIPTION,ADDRESS1,ADDRESS2,ADDRESS3,CITY,POSTCODE,COUNTRY,LAT,LNG,SHOWN_ON_MAP,BUSINESS_TYPE,TOILET,WHEELCHAIR_ACCESS,PHONE_VENUE,EMAIL_VENUE,WEBSITE,FACEBOOK,TWITTER,NAME_MAIN_CONTACT,PHONE_MAIN_CONTACT,EMAIL_MAIN_CONTACT,OPENING_HOURS,MON_OPEN,MON_CLOSE,TUE_OPEN,TUE_CLOSE,WED_OPEN,WED_CLOSE,THU_OPEN,THU_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,PRODUCT_LOCATION,STOCK
Hartcliffe Nursery School and Children's Centre,NA,Moxham Drive,,,Bristol,BS13 0JW,United Kingdom,51.4073246,-2.6022168,FALSE,Community Centre,,,+44 117 903 8633,NA,http://www.hartcliffenursery.co.uk/,https://www.facebook.com/pages/Hartcliffe-Nursery-School-Childrens-Centre,NA,,,,TRUE,8:30,17:30,8:30,17:30,8:30,17:30,8:30,17:30,8:30,17:30,,,,,TBD,NA
Hartcliffe Library,NA,Peterson Avenue,Symes Distrci Centre,,Bristol,BS13 0BE,United Kingdom,51.4046512,-2.5984785,TRUE,Library,TRUE,TRUE,+44 117 903 8568,hartcliffe.library@bristol.gov.uk,https://www.bristol.gov.uk/libraries-archives/library-finder/-/journal_content/56/20195/LIBRARY-UPRN-000000326327/LIBRARY-DISPLAY,https://www.facebook.com/BristolLibraries/,https://twitter.com/bristollibrary,Julia Ball,,julia.ball@bristol.gov.uk,TRUE,13:00,17:00,,,10:00,14:00,13:00,17:00,13:00,17:00,11:00,17:00,,,In the library,NA
Symes House,NA,Peterson Square,,,Bristol,BS13 0EE,United Kingdom,51.4046456,-2.5982882,FALSE,Community Centre,,,,NA,http://www.bristol.gov.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Hartcliffe Health Centre,NA,Hareclive Road,,,Bristol,BS13 0JP,United Kingdom,51.4075933,-2.6013179,FALSE,Health Centre,,,+44 117 301 5226,NA,http://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=36384,NA,NA,,,,TRUE,13:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,,,,,TBD,NA
Grange Road Surgery,NA,24 Grange Road,Bishopworth,,Bristol,BS13 8LD,United Kingdom,51.4134923,-2.6196639,TRUE,GP,TRUE,TRUE,+44 117 964 4343,emily.nichols@nhs.net,http://www.grangeroadsurgery.co.uk/,https://www.facebook.com/grangeroadfamily/,NA,Emily Nichols,,emily.nichols@nhs.net,TRUE,8:30,20:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,9:00,11:30,,,Reception,NA
Heggard Close,NA,Heggard Close,,,Bristol,BS13 7SE,United Kingdom,51.4122636,-2.6162308,FALSE,Community Centre,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Bannerman Road Community Academy,NA,All Hallows Road,,,Bristol,BS5 0HR,United Kingdom,51.4638865,-2.5644085,FALSE,Community Centre,,,+44 117 377 2080,info@bannermanroadbristol.org,http://www.bannermanroadbristol.org/,NA,http://www.twitter.com/BRCACC,,,,TRUE,8:00,17:00,8:00,17:00,8:00,17:00,8:00,17:00,8:00,17:00,,,,,TBD,NA
Easton Leisure Centre,NA,Thrissell Street,,,Bristol,BS5 0SW,United Kingdom,51.459761,-2.5738836,TRUE,Community Centre,TRUE,TRUE,+44 117 955 8840,noelhickman@everyoneactive.com,http://www.everyoneactive.com/centre/Easton-Leisure-Centre/?utm_source=Web&utm_medium=GoogleBusiness,https://www.facebook.com/eaEastonLC/,https://twitter.com/everyoneactive,Noel hickman &Kstherne Moran,,noelhickman@everyoneactive.com,TRUE,6:30,22:30,6:30,22:30,6:30,22:30,6:30,22:30,6:30,22:00,7:30,21:00,7:30,22:00,Ladies west side changing room,NA
Felix Road Adventure Playground,NA,Felix Road,,,Bristol,BS5 0JW,United Kingdom,51.463047,-2.567964,FALSE,Community Centre,,,+44 117 902 2222,NA,https://www.everyoneactive.com/centre/easton-leisure-centre/,https://www.facebook.com/eaEastonLC/,NA,,,,TRUE,15:30,17:30,15:30,17:30,15:30,17:30,15:30,17:30,,,,,13:00,17:00,TBD,NA
Empire Fighting Chance,NA,Felix Road,,,Bristol,BS5 0YJ,United Kingdom,51.4661505,-2.5724299,FALSE,Community Centre,,,+44 117 951 0188,info@empirefightingchance.org,http://www.empirefightingchance.org/,NA,https://www.twitter.com/EmpireFightingC,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Rosemary Nursery School and Children's Centre,NA,St Judes Flats,,,Bristol,BS2 0DT,United Kingdom,51.4578248,-2.5801877,FALSE,Community Centre,,,+44 117 903 1467,NA,http://www.rosemary.bristol.sch.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Trinity Community Arts,NA,Trinity Centre,Trinity Road,,Bristol,BS2 0NW,United Kingdom,51.4580448,-2.576009,FALSE,Community Centre,,,+44 117 935 1200,NA,http://3ca.org.uk/,https://www.facebook.com/trinitybristol,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TBD,NA
Lawrence Hill Health Centre,NA,Hassell Drive,,,Bristol,BS2 0AN,United Kingdom,51.4576521,-2.5717554,TRUE,Community Centre,TRUE,TRUE,+44 117 954 3030,lawrencehillhc@nhs.net,http://www.lawrencehillhealthcentre.co.uk/,https://www.facebook.com/pages/Lawrence-Hill-Health-Centre/,https://twitter.com/lawrencehillgps,Ewan Cameron,,ewan.cameron1@nhs.net,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,Toilet next to the treatment room,NA
St Mungos,NA,1 New Street,,,Bristol,BS2 9DX,United Kingdom,51.4577768,-2.5823873,FALSE,Health Centre,,,+44 117 954 2958,info@mungos.org,https://www.mungos.org/,http://www.facebook.com/StMungosUK,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Charlotte Keel Medical Practice,NA,77 Seymour Road,,,Bristol,BS5 0UA,United Kingdom,51.4658447,-2.5713621,FALSE,Health Centre,,,+44 117 902 7145,NA,http://www.charlottekeelmedical.co.uk/,NA,NA,,,,TRUE,8:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,,,,,TBD,NA
The Trussell Trust Food Bank,NA,St Marks Baptist Church,Saint Marks Road,,Bristol,BS5 6HX,United Kingdom,51.4674328,-2.5648556,FALSE,Foodbank,,,+44 117 951 0669,NA,https://www.trusselltrust.org/what-we-do/,http://www.facebook.com/trusselltrust,http://www.twitter.com/trusselltrust,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
St Mark's Church,NA,Saint Marks Road,,,Bristol,BS5 6HX,United Kingdom,51.467419,-2.5648863,FALSE,Community Centre,,,+44 7549 684803,office@stmarkseaston.org.uk,http://www.stmarksbaptistbristol.org/,//www.facebook.com/stmarksbaptistbristol,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Bristol Futures Academy,NA,Beam Street,,,Bristol,BS5 9QY,United Kingdom,51.455344,-2.560764,FALSE,Other,,,+44 117 955 1447,info@bristolfuturesacademy.co.uk,https://www.clf.uk/bristol-futures-academy/,www.facebook.com/CabotFederation,www.twitter.com/CabotFederation,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
The Black Development Agency,NA,5 Russell Town Avenue,,,Bristol,BS5 9LT,United Kingdom,51.459356,-2.5631963,FALSE,Community Centre,,,+44 117 939 6645,NA,https://www.voscur.org/news/BDArebrand,https://www.facebook.com/voscur,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Redfield Educate Together Primary Academy,NA,Avonvale Road,,,Bristol,BS5 9RH,United Kingdom,51.4578327,-2.5554099,FALSE,Community Centre,,,+44 117 379 0777,info@redfieldet.org.uk,http://www.redfieldet.org.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Easton Community Childrens Centre,NA,Russell Town Avenue,,,Bristol,BS5 9JF,United Kingdom,51.4592661,-2.562626,FALSE,Community Centre,,,+44 117 939 2550,NA,http://eastonccc.org.uk/,NA,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,TBD,NA
Easton Community Centre,NA,Kilburn Street,,,Bristol,BS5 6AW,United Kingdom,51.4617648,-2.5629557,FALSE,Community Centre,,,+44 117 954 1409,info@eastoncommunitycentre.org.uk,http://www.eastoncommunitycentre.org.uk/,https://www.facebook.com/EastonCommunityCentreBristol/,NA,,,,TRUE,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,17:00,9:00,15:00,,,TBD,NA
The Limes Nursery School & Children's Centre,NA,Johnsons Road,,,Bristol,BS5 9AT,United Kingdom,51.464326,-2.5551378,FALSE,Community Centre,,,+44 117 903 0317,NA,http://www.limes.bristol.sch.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Redfield Care,NA,25 Verrier Road,,,Bristol,BS5 9LH,United Kingdom,51.4578965,-2.55674,FALSE,Community Centre,,,+44 117 955 9592,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Wellspring Healthy Living Centre,NA,Beam Street,,,Bristol,BS5 9QY,United Kingdom,51.45577,-2.561529,FALSE,Community Centre,,,+44 117 304 1400,NA,https://www.wellspringhlc.org.uk/,https://www.facebook.com/WellspringHealthyLivingCentre,NA,,,,TRUE,9:00,20:00,9:00,20:00,9:00,20:00,9:00,20:00,9:00,20:00,,,,,TBD,NA
Southmead Adventure Playground,NA,Doncaster Road,,,Bristol,BS10 5PP,United Kingdom,51.4995286,-2.6035579,FALSE,Other,,,+44 117 950 3607,NA,https://www.facebook.com/pg/Bristol-Playbus-171998082851657/events/?ref=page_internal,NA,NA,,,,TRUE,,,15:30,17:30,15:30,17:30,,,,,12:30,16:00,,,TBD,NA
Elmfield School for Deaf Children,NA,Greystoke Avenue,,,Bristol,BS10 6AY,United Kingdom,51.4974658,-2.613268,FALSE,Community Centre,,,+44 117 903 0366,NA,https://www.elmfield.bristol.sch.uk/,https://www.facebook.com/Elmfield-School-for-Deaf-Children-,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Ecole Francaise de Bristol,NA,Stanton Road,,,Bristol,BS10 5SJ,United Kingdom,51.5046909,-2.5911353,FALSE,Community Centre,,,+44 117 969 2410,ecoledebristol@outlook.com?subject=Web%20Enquiry,http://www.ecolefrancaisedebristol.org/?lang=en,NA,NA,,,,TRUE,8:00,17:30,8:00,17:30,8:00,17:30,8:00,17:30,8:00,17:30,,,,,TBD,NA
Greenway Centre & Cafe,NA,Doncaster Road,,,Bristol,BS10 5PY,United Kingdom,51.4994852,-2.6089712,FALSE,Foodbank,,,+44 117 950 3335,NA,http://www.southmead.org/,NA,NA,,,,TRUE,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,9:00,17:00,9:00,17:00,TBD,NA
Greystoke Avenue Public Toilets,NA,Public Conveniences Greystoke Avenue Bristol,,,Bristol,BS10 6AD,United Kingdom,51.4985,-2.6121,FALSE,Public Toilet,,,+44 117 950 9713,NA,https://www.bristol.gov.uk/streets-travel/public-toilets,NA,NA,,,,TRUE,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
Badock's Wood Children's Centre,NA,Doncaster Road,,,Bristol,BS10 5PW,United Kingdom,51.4979544,-2.5997951,FALSE,Community Centre,,,+44 117 377 2343,NA,https://www.daynurseries.co.uk/daynursery.cfm/searchazref/50002005BADB,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Southmead Community Association,NA,248 Greystoke Avenue,,,Bristol,BS10 6BQ,United Kingdom,51.5032116,-2.6006301,FALSE,Community Centre,,,+44 117 950 1187,NA,http://www.southmeadcommunitycentre.org.uk/,http://www.facebook.com/southmeadcommunitycentre/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Greystoke Avenue Bristol,NA,Greystoke Avenue Bristol,26 Greystoke Avenue,,Bristol,BS10 6AZ,United Kingdom,51.4982928,-2.6139489,FALSE,Community Centre,,,,NA,https://southmeadcommunitycentre.org.uk/,http://www.facebook.com/southmeadcommunitycentre/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Southmead Library,NA,143 Greystoke Avenue,,,Bristol,BS10 6AS,United Kingdom,51.5029639,-2.6037165,TRUE,Library,FALSE,TRUE,+44 117 903 8583,southmead.library@bristol.gov.uk,https://www.bristol.gov.uk/libraries-archives/library-finder/-/journal_content/56/20195/LIBRARY-UPRN-000000201220/LIBRARY-DISPLAY,https://www.facebook.com/BristolLibraries/,https://twitter.com/bristollibrary,Julia Ball,,julia.ball@bristol.gov.uk,TRUE,,,11:00,17:00,11:00,17:00,,,13:00,17:00,11:00,17:00,,,In the library,NA
Southmead Youth Centre,NA,Greystoke Avenue,,,Bristol,BS10 6AS,United Kingdom,51.503283,-2.60387,FALSE,Youth Club,,,+44 117 377 3605,NA,https://www.facebook.com/youthcentresouthmead/,NA,NA,,,,TRUE,16:30,21:00,9:45,20:00,15:30,21:00,15:30,21:00,16:00,19:30,,,,,TBD,NA
Southmead Health Centre,NA,Southmead Health Centre,,,Bristol,BS10 6DF,United Kingdom,51.5046694,-2.6015362,FALSE,Health Centre,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Greenway Community Practice,NA,Greystoke Avenue,,,Bristol,BS10 6AF,United Kingdom,51.4993757,-2.6105509,FALSE,Health Centre,,,+44 117 959 8939,NA,http://www.greenwaycommunitypractice.nhs.uk/,https://www.facebook.com/BNSSGCCG/,NA,,,,TRUE,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,18:30,,,,,TBD,NA
Avonmouth Community Centre Association,NA,257 Avonmouth Road,,,Bristol,BS11 9EN,United Kingdom,51.5001642,-2.6983837,FALSE,Community Centre,,,+44 117 903 8580,julia.ball@bristol.gov.uk,https://sites.google.com/site/avonmouthcca/,https://www.facebook.com/avonmouthcommunity,NA,,,,TRUE,13:00,14:00,13:00,17:00,10:00,14:00,,,13:00,17:00,13:00,17:00,,,In the library,NA
Blaise Plant Nursery,NA,Kings Weston Road,,,Bristol,BS11 0UE,United Kingdom,51.5006499,-2.6498118,FALSE,Community Centre,,,,NA,https://www.bristol.gov.uk/web/blaise-plant-nursery,NA,NA,,,,TRUE,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,TBD,NA
Cotswold Community Centre,NA,Dursley Road,,,Bristol,BS11 9XH,United Kingdom,51.48535,-2.6701551,FALSE,Community Centre,,,+44 7943 401575,NA,http://www.cotswoldcommunity.btck.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Knovill Close,NA,Knovill Close,,,Bristol,BS11 0SA,United Kingdom,51.5038151,-2.6534871,FALSE,Community Centre,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Ambition Lawrence Weston,NA,Long Cross,,,Bristol,BS11 0RX,United Kingdom,51.504905,-2.653724,FALSE,Youth Club,,,+44 117 923 5112,NA,http://www.ambitionlw.org/,https://www.facebook.com/sharer/sharer.php?u=https://www.ambitionlw.org/free-cricket-at-st-bedes/,NA,,,,TRUE,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,TBD,NA
The City & Port Of Bristol Social & Sports Club,NA,Nibley Road,,,Bristol,BS11 9XW,United Kingdom,51.482429,-2.6756446,FALSE,Community Centre,,,+44 117 982 3927,secretary@pbaclub.co.uk,http://www.pbaclub.co.uk/,https://www.facebook.com/pbasportsandsocial/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Sea Mills Community Centre,NA,Sunny Hill,,,Bristol,BS9 2NQ,United Kingdom,51.4914846,-2.6496531,FALSE,Community Centre,,,+44 7710 629953,seamillscommunity@gmail.com,http://seamillstogether.org.uk/community-centre/,https://www.facebook.com/seamillscommunity/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Sea Mills Library,NA,Sylvan Way,,,Bristol,BS9 2NA,United Kingdom,51.4913819,-2.6492187,TRUE,Library,FALSE,TRUE,+44 117 903 8555,seamills.library@bristol.gov.uk,http://m.bristol.gov.uk/libraryviewer?XSL=library&LibraryId=30,https://www.facebook.com/BristolLibraries/,https://twitter.com/bristollibrary,Julia Ball,,julia.ball@bristol.gov.uk,TRUE,10:00,14:00,10:00,14:00,13:00,17:00,13:00,17:00,10:00,15:00,10:00,15:00,,,In the library,NA
Shirehampton Library,NA,Station Road,,,Bristol,BS11 9TU,United Kingdom,51.4869366,-2.6756346,TRUE,Library,TRUE,TRUE,+44 117 903 8570,shirehampton.library@bristol.gov.uk,https://www.bristol.gov.uk/libraries-archives/library-finder/-/journal_content/56/20195/LIBRARY-UPRN-000000258098/LIBRARY-DISPLAY,https://www.facebook.com/BristolLibraries/,https://twitter.com/bristollibrary,Julia Ball,,julia.ball@bristol.gov.uk,TRUE,13:00,17:00,,,13:00,17:00,10:00,14:00,13:00,17:00,10:00,14:00,,,In the library,NA
Shirehampton Public Hall,NA,Station Road,,,Bristol,BS11 9TX,United Kingdom,51.4869303,-2.6754681,FALSE,Public Toilet,,,+44 117 982 9963,NA,http://www.shirepubhall.org.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Avonmouth Sea Cadets,NA,Station Road,,,Shirehampton,BS11 9XA,United Kingdom,51.483641,-2.68312,FALSE,Public Toilet,,,+44 117 982 3938,info@ms-sc.org,http://www.sea-cadets.org/avonmouth,https://www.facebook.com/SeaCadetsUK/,NA,,,,TRUE,18:30,21:00,,,,,18:30,21:00,,,,,,,TBD,NA
Bristol North West Foodbank,NA,Avonmouth Road,,,Bristol,BS11 9EN,United Kingdom,51.5009834,-2.6986544,FALSE,Foodbank,,,+44 117 923 5343,NA,http://bristolnorthwestfoodbank.org.uk/,https://www.facebook.com/bristolnorthwestfoodbank/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Bristol North West Foodbank,NA,Avonmouth Road,,,Bristol,BS11 9EN,United Kingdom,51.5009834,-2.6986544,FALSE,Foodbank,,,+44 117 325 8720,NA,http://bristolnorthwestfoodbank.org.uk/,https://www.facebook.com/bristolnorthwestfoodbank/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Shirehampton Group Practice,NA,Pembroke Road,Shirehampton,,Bristol,BS11 9SB,United Kingdom,51.488935,-2.6774145,TRUE,Health Centre,TRUE,TRUE,+44 117 916 2226,,http://www.shirehamptongrouppractice.co.uk/,NA,NA,Ellie Truss,,ellie.truss@nhs.net,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,In waiting area,NA
Long Cross Specialist Children's Centre,NA,Long Cross,,,Bristol,BS11 0LP,United Kingdom,51.4973409,-2.6676008,FALSE,Community Centre,,,+44 117 903 0740,NA,http://www.oasisacademylongcross.org/,https://www.facebook.com/OasisAcademyLongCross/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
10-12 CONISTON ROAD,NA,PATCHWAY,,,BRISTOL,BS12 5JL,United Kingdom,55.9604,-3.1767,FALSE,GP,,,,NA,https://www.conistonmedicalpractice.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
11 Chiphouse Rd,NA,11 Chiphouse Road,,,Bristol,BS15 4TR,United Kingdom,51.4726194,-2.498018,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
129 Greville Rd,NA,129 Greville Road,,,Bristol,BS3 1LE,United Kingdom,51.442107,-2.6068942,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
14 Overnhill Rd,NA,14 Overnhill Road,,,Bristol,BS16 5DN,United Kingdom,51.4822786,-2.5130076,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
168 Locking Rd,NA,168 Locking Road,,,Weston-super-Mare,BS23 3HG,United Kingdom,51.3461039,-2.9563106,FALSE,GP,,,+44 1934 624242,NA,http://www.newcourtsurgery.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
18 Four Acre Rd,NA,18 Four Acre Road,,,Bristol,BS16 6PG,United Kingdom,51.4989251,-2.4997089,FALSE,GP,,,,NA,http://www.leapvalleysurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
"19A, Hawkfield Way",NA,Osprey Court,Hawkfield Way,,Bristol,BS14 0BB,United Kingdom,51.4116174,-2.5929665,FALSE,GP,,,,NA,https://cchp.nhs.uk/cchp/visiting-cchp/osprey-court,https://www.facebook.com/SironaCIC,http://www.twitter.com/SironaCIC,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
209 Wells Rd,NA,209 Wells Road,,,Bristol,BS4 2DF,United Kingdom,51.4387928,-2.5727096,FALSE,GP,,,,NA,http://www.wellsroadsurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
232 Milton Rd,NA,232 Milton Road,,,Weston-super-Mare,BS22 8AG,United Kingdom,51.3527707,-2.9492302,FALSE,GP,,,,NA,https://www.themiltonsurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
233 Wells Rd,NA,233 Wells Road,,,Bristol,BS4 2DF,United Kingdom,51.438018,-2.5715029,FALSE,GP,,,+44 117 977 0018,NA,http://www.wellsroadsurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
GP Care,NA,Aztec West,,,Bristol,BS32 4AQ,United Kingdom,51.5452155,-2.5715992,FALSE,GP,,,+44 333 332 2100,info@gpcare.org.uk,http://www.gpcare.org.uk/,NA,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,TBD,NA
25 B4054,NA,25 B4054,,,Bristol,BS6,United Kingdom,51.4713421,-2.5958748,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
30 Inns Court Green,NA,30 Inns Court Green,,,Bristol,BS4 1TF,United Kingdom,51.420643,-2.5938664,FALSE,GP,,,+44 117 903 8392,NA,https://www.nhs.uk/Services/careproviders/Overview/DefaultView.aspx?id=50293,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Priory Surgery,NA,326 Wells Road,,,Bristol,BS4 2QJ,United Kingdom,51.4343045,-2.5660789,FALSE,GP,,,+44 117 949 3988,NA,http://www.priorysurgerybristol.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
